Format,Model Size (MB),mAP@50,mAP@50-95,Latency Avg (ms),Latency p50 (ms),Latency p95 (ms),Latency p99 (ms),FPS,Peak RAM (MB),Device
pytorch,38.65,0.9458,0.9458,29.76,29.51,32.07,33.15,33.6,2852.3,GPU (RTX 3050)
onnx_fp16,38.32,0.9458,0.9458,22.68,21.9,28.21,34.41,44.09,3333.4,GPU (RTX 3050)
torchscript,77.04,0.9458,0.9458,30.1,29.75,33.26,34.44,33.22,3337.2,GPU (RTX 3050)
